"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
52,"Rolex Rings Ltd","ROLEXRINGS","185.82","6.37%","43,38,157","138.73","4757.66","auto","8.25","162.98",""
53,"Gillanders Arbuthnot & Company Limited","GILLANDERS","94.61","6.24%","24,790","90.47","190.05","fmcg","4.29","90.03",""
54,"Lancor Holdings Ltd","LANCORHOL","28.91","6.21%","3,03,280","24.88","200.2","realty","2.15","27.02",""
55,"GNG Electronics Ltd","EBGNG","624.75","6.18%","14,49,004","432.98","6708.44","services","30.83","568.52",""
56,"Kross Ltd","KROSS","210.36","6.1%","7,73,961","193.15","1279.03","auto","8.78","201.87",""
57,"DCM Shriram Industries Ltd","DCMSRIND","52.84","5.91%","14,07,124","39.68","434","fmcg","2.85","44.1",""
58,"Fusion Micro Finance Ltd","FUSION","203.32","5.85%","8,64,777","186.43","3113.28","financials","10.43","204.84",""
59,"Seshaasai Technologies Ltd","STYL","401.35","5.76%","3,02,275","284.95","6140.53","i.t","21.09","386.31",""
60,"Zee Entertainment Enterprises Limited","ZEEL","108.03","5.68%","4,56,42,965","92.54","9818.43","media","5.66","101.96",""
61,"Kabra Extrusion Technik Limited","KABRAEXTRU","529.1","5.65%","4,91,124","270.67","1751.44","industrials","31.81","455.56",""
62,"Goodluck India Limited","GOODLUCK","1,439.4","5.58%","7,23,396","1271.73","4531.41","metals & mining","67.84","1420.39",""
63,"Gujarat Ambuja Exports Limited","GAEL","183.36","5.48%","22,11,342","151.01","7973.07","fmcg","7.31","169.68",""
64,"Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","406.65","5.4%","92,655","361.1","1247.59","chemicals","17.17","396.32",""
65,"Canara Robeco Asset Management Company Ltd","CRAMC","264.3","5.4%","6,67,871","253.36","5000.39","financials","6.85","258.4",""
66,"Praj Industries Limited","PRAJIND","358.45","5.27%","29,46,324","336.84","6258.84","industrials","13.24","332.3",""
67,"Man Industries (india) Limited","MANINDS","676.9","5.26%","18,29,823","482.32","4823.49","metals & mining","31.52","586.31",""
68,"Heritage Foods Limited","HERITGFOOD","378.75","5.21%","5,95,614","342.77","3340.66","fmcg","10.96","352.09",""
69,"Multi Commodity Exchange Of India Limited","MCX","3,126","5.15%","39,23,221","2721.62","75809.08","financials","108.73","2865.33",""
70,"Shanti Gold International Ltd","SHANTIGOLD","254.06","5.09%","24,10,206","210.29","1742.92","consumer discretionary","14.48","233.09",""
71,"Aditya Infotech Ltd","CPPLUS","3,468.6","5%","3,06,265","2509.94","38931.91","consumer discretionary","168.53","3529.47",""
72,"Shivalik Rasayan Ltd","SHIVALIK","268.91","5%","61,584","261.82","403.38","chemicals","12.41","252.75",""
73,"Mold-tek Technologies Limited","MOLDTECH","189.07","5%","46,130","133.78","518.69","realty","11.36","169.05",""
74,"Amanta Healthcare Ltd","AMANTA","186.51","5%","2,28,371","131.09","689.73","healthcare","8.04","167.22",""
75,"Ganesh Benzoplast Ltd","GANESHBE","118.06","5%","1,16,981","93.85","809.45","miscellaneous","6.11","114.8",""
76,"Autoline Industries Limited","AUTOIND","89.29","5%","2,65,491","77.25","385.87","auto","4.91","91.7",""
77,"Kcp Sugar And Industries Corporation Limited","KCPSUGIND","33.63","5%","5,31,196","24.61","363.17","fmcg","1.84","29.97",""
78,"Menon Bearings Limited","MENONBE","279.15","4.99%","1,87,898","150.54","1489.94","auto","14.93","233.65",""
79,"Shreyas Shipping & Logistics Ltd","TRANSWORLD","173.21","4.99%","18,200","158.55","362.23","transportation","6.81","161.3",""
80,"Bodal Chemicals Limited","BODALCHEM","75.33","4.99%","4,30,917","60.91","903.65","chemicals","2.92","69.53",""
81,"A2z Infra Engineering Limited","A2ZINFRA","15.19","4.98%","2,17,976","15.11","256.87","realty","0.89","14.92",""
82,"Sigachi Industries Ltd","SIGACHI","30.31","4.95%","84,42,916","22.45","1103.55","healthcare","1.87","26.78",""
83,"Dhampur Bio Organics Ltd","DBOL","135.61","4.91%","14,18,477","107.24","858.13","fmcg","7.61","116.15",""
84,"Aspinwall And Company Limited","ASPINWALL","246.55","4.73%","3,430","230.74","184.05","miscellaneous","10.02","240.83",""
85,"Vishwaraj Sugar Industries Ltd","VISHWARAJ","5.76","4.73%","29,68,868","5.6","119.81","fmcg","0.27","5.4",""
86,"Jinkushal Industries Ltd","JKIPL","99.77","4.68%","87,871","83.69","365.86","services","4.96","98.38",""
87,"Apollo Pipes Ltd","APOLLOPIPE","603.25","4.65%","9,13,626","433.85","2539.16","plastic products","24.34","528.11",""
88,"Plaza Wires Ltd","PLAZACABLE","52.18","4.65%","62,656","42.55","218.15","industrials","2.93","48.81",""
89,"Carborundum Universal Limited","CARBORUNIV","1,137.6","4.64%","2,66,570","960.46","20710.45","industrials","46.74","1112.71",""
90,"The State Trading Corporation Of India Limited","STCINDIA","121.44","4.64%","3,03,826","118.16","696.36","services","3.54","118.74",""
91,"Sudarshan Chemical Industries Limited","SUDARSCHEM","1,186.5","4.55%","8,28,785","919.13","8923.44","chemicals","54.72","1084.27",""
92,"Chembond Chemicals Ltd","CHEMBONDCH","282","4.53%","21,659","181.46","725.62","chemicals","12.6","254.01",""
93,"Gp Petroleums Limited","GULFPETRO","67.53","4.52%","2,75,742","37.13","329.41","chemicals","3.6","56.23",""
94,"ACME Solar Holdings Ltd","ACMESOLAR","397.4","4.47%","94,65,771","297.54","26889.5","realty","13.92","373.66",""
95,"EPack Prefab Technologies Ltd","EPACKPEB","232.9","4.42%","8,76,912","208.55","2244.53","metals & mining","11.95","240.82",""
96,"Arvind Limited","ARVIND","539","4.36%","8,11,042","434.2","14050.9","textiles","24.99","540.61",""
97,"Iol Chemicals And Pharmaceuticals Limited","IOLCP","163.75","4.35%","20,54,870","108.88","4606.03","healthcare","8.26","158.55",""
98,"Innova Captab Ltd","INNOVACAP","1,084.2","4.28%","1,25,053","819.11","5949.96","healthcare","47.71","1005",""
99,"Banswara Syntex Limited","BANSWRAS","120.34","4.24%","56,499","118.39","395.21","textiles","5.06","121.94",""
100,"Signet Industries Ltd","SIGIND","73.29","4.22%","1,01,314","49.79","207","services","4.92","62.77",""
101,"Raymond Limited","RAYMOND","656.65","4.15%","7,34,695","485.89","4197.47","transportation","24.19","621.88",""
102,"Ramco Industries Limited","RAMCOIND","354","4.15%","3,54,756","302.48","2951.74","building materials","15.37","346.81",""
103,"Ravindra Energy Ltd","RELTD","166.71","4.15%","4,09,471","148.07","3178.18","industrials","7.23","166.64",""
104,"Welspun Living Ltd","WELSPUNLIV","188.69","4.11%","2,17,75,505","140.28","17122.69","textiles","9.15","167.52",""
105,"Restaurant Brands Asia Ltd","RBA","105.21","4.11%","62,56,579","68.9","7192.63","consumer discretionary","5.8","89.41",""
106,"Va Tech Wabag Limited","WABAG","2,057.9","4.08%","13,97,595","1541.5","12329.41","realty","74.23","1970.41",""
107,"Allcargo Logistics Limited","ALLCARGO","10.51","4.06%","2,08,11,897","8.87","1512.76","transportation","0.57","9.4",""
108,"20 Microns Limited","20MICRONS","203.96","4.04%","3,13,823","181.24","691.76","metals & mining","7.03","195.35",""
109,"Cartrade Tech Ltd","CARTRADE","2,895.2","4.01%","5,94,647","2216.54","13367.21","consumer discretionary","90.45","2784.91",""
110,"Baazar Style Retail Ltd","STYLEBAAZA","439.6","3.99%","39,75,364","322","3217.86","consumer discretionary","17.91","346.16",""
111,"Borosil Ltd","BOROLTD","257.82","3.91%","2,13,495","240.92","2967.09","building materials","10.43","243.07",""
112,"Redington (india) Limited","REDINGTON","348.1","3.89%","1,23,84,643","256.14","26193.35","services","15.38","325.85",""
113,"Seamec Limited","SEAMECLTD","1,699","3.87%","6,36,074","1429.3","4158.77","miscellaneous","60.3","1528.58",""
114,"Glenmark Pharmaceuticals Limited","GLENMARK","2,332.9","3.85%","5,52,157","2182.75","63396.41","healthcare","56.19","2272.77",""
115,"BCL Industries Ltd","BCLIND","37.19","3.82%","11,76,947","32.6","1057.28","fmcg","1.44","36.34",""
116,"Coforge (Niit Tech) Ltd","COFORGE","1,882","3.8%","40,02,215","1428.64","80264.27","i.t","47.61","1742.51",""
117,"Premier Energies Ltd","PREMIERENE","1,040","3.79%","13,06,864","937.8","45485.94","services","26.97","1032.2",""
118,"MMP Industries Ltd","MMP","406.35","3.79%","2,23,373","265.02","740.75","metals & mining","23.03","334.94",""
119,"Omaxe Limited","OMAXE","103.16","3.77%","13,99,624","80.19","1818.21","realty","6.17","92.47",""
120,"Elgi Rubber Company Limited","ELGIRUBCO","59.2","3.77%","40,394","48.1","285.54","fmcg","3.24","58.57",""
121,"Kanpur Plastipack Ltd","KANPRPLA","266.18","3.74%","77,323","195.51","628.11","industrials","18.42","230.61",""
122,"Dcb Bank Limited","DCBBANK","188.61","3.74%","21,76,082","184.25","5855.69","bank","5.67","187.08",""
123,"B. L. Kashyap And Sons Limited","BLKASHYAP","53.98","3.73%","17,19,375","52.53","1173.19","realty","2.1","53.88",""
124,"Mukta Arts Limited","MUKTAARTS","58.07","3.7%","700","55.56","126.48","media","3.01","56.61",""
125,"Tamilnad Mercantile Bank Ltd","TMB","869.7","3.68%","2,02,411","705.84","13283.31","bank","24.68","846.52",""
126,"United Foodbrands Ltd","UFBL","807.5","3.62%","1,54,770","430.99","3046","consumer discretionary","42.59","753.94",""
127,"Alembic Limited","ALEMBICLTD","91.63","3.62%","7,40,114","89.31","2270.72","realty","2.98","88.34",""
128,"Aditya Birla Real Estate Ltd","ABREL","1,445.5","3.61%","5,24,278","1332.62","15582.66","realty","45.83","1401.84",""
129,"Hatsun Agro Product Limited","HATSUN","963.7","3.59%","53,300","924.07","20722.27","fmcg","36.22","936.68",""
130,"Ind-swift Laboratories Limited","INDSWFTLAB","333.51","3.56%","7,84,970","166.65","2800.68","healthcare","21.25","274.21",""
131,"Edelweiss Financial Services Limited","EDELWEISS","126.62","3.56%","1,18,18,085","114.95","11573.24","financials","4.65","120.52",""
132,"Epigral Ltd","EPIGRAL","1,120.5","3.54%","2,40,958","1076.16","4668.76","chemicals","41.24","1103.61",""
133,"Bhansali Engineering Polymers Limited","BEPL","123.23","3.51%","9,24,134","96.38","2962.66","energy","4.33","119.55",""
134,"Westlife Foodworld Ltd","WESTLIFE","594.5","3.49%","2,76,447","487.76","8957.75","consumer discretionary","23.8","556.09",""
135,"Onward Technologies Limited","ONWARDTEC","292.25","3.49%","50,388","272.68","628.14","i.t","8.78","286.36",""
136,"Sai Life Sciences Ltd","SAILIFE","1,471.6","3.47%","5,13,940","1095.89","30191.32","healthcare","48.77","1386.86",""
137,"Modison Ltd","MODISONLTD","405.95","3.47%","3,59,804","210.99","1273.18","industrials","19.29","323.43",""
138,"Century Plyboards (india) Limited","CENTURYPLY","772.75","3.45%","83,854","756.52","16596.32","building materials","20.8","769.23",""
139,"West Coast Paper Mills Limited","WSTCSTPAPR","636.25","3.45%","2,28,397","481.56","4062.34","building materials","24.3","591.51",""
140,"Worth Peripherals Ltd","WORTHPERI","157.85","3.45%","50,138","136.81","240.34","industrials","7.81","151.03",""
141,"Devyani International Ltd","DEVYANI","147.79","3.42%","72,12,958","117.7","17618.71","consumer discretionary","5.41","131.99",""
142,"The Karnataka Bank Limited","KTKBANK","335.05","3.39%","61,92,277","246.42","12255.68","bank","10.69","303.11",""
143,"Billionbrains Garage Ventures Ltd","GROWW","200.72","3.39%","4,95,50,959","185.64","121795.61","financials","5.29","196.45",""
144,"Kirloskar Oil Engines Limited","KIRLOSENG","2,150.1","3.38%","4,29,267","1724.27","30237.57","industrials","83.74","2156.14",""
145,"JTL Industries Ltd","JTLIND","74.61","3.37%","14,30,095","69.46","2837.26","metals & mining","2.6","75.48",""
146,"Sun Pharma Advanced Research Company Limited","SPARC","199.59","3.36%","8,42,175","173.27","6266.84","healthcare","7.74","208.23",""
147,"Piramal Pharma Ltd","PPLPHARMA","216.66","3.35%","41,34,099","167.23","27910.38","healthcare","8.03","202.67",""
148,"Rupa & Company Limited","RUPA","155.29","3.34%","2,63,476","149.65","1195.02","textiles","4.96","158",""
149,"Motilal Oswal Financial Services Limited","MOTILALOFS","973.4","3.32%","23,67,401","827.85","56728.24","financials","29.61","913",""
150,"Commercial Syn Bags Ltd","COMSYN","289.77","3.29%","1,15,630","173.13","1131.72","industrials","16.37","245.69",""
151,"Aditya Birla Capital Ltd","ABCAPITAL","409","3.28%","54,67,281","359.62","108274.57","financials","10.15","404.31",""
152,"Dodla Dairy Ltd","DODLA","1,138","3.27%","66,486","1100.63","6648.12","fmcg","34.34","1080.09",""
153,"Sapphire Foods India Ltd","SAPPHIRE","241.35","3.27%","23,20,015","188.93","7511.04","consumer discretionary","9.94","215.96",""
154,"Mufin Green Finance Ltd","MUFIN","139.51","3.26%","21,08,839","118.95","2677.37","financials","3.97","133.94",""
155,"Aartech Solonics Ltd","AARTECH","50.67","3.24%","4,64,391","46.07","155.93","industrials","2.83","48.84",""
156,"The Andhra Sugars Limited","ANDHRSUGAR","102.74","3.23%","22,86,211","81.95","1348.98","chemicals","4.72","94.1",""
157,"ESAF Small Finance Bank Ltd","ESAFSFB","43.27","3.22%","15,06,844","29.7","2162.87","bank","2.5","39.48",""
158,"Pennar Industries Limited","PENIND","163.29","3.2%","7,63,245","161.02","2135.25","metals & mining","5.7","160.83",""
159,"Lumax Industries Limited","LUMAXIND","5,808","3.18%","21,992","5381.6","5261.84","auto","209.91","5639.93",""
160,"Voltamp Transformers Limited","VOLTAMP","10,313.5","3.14%","57,670","9187.7","10117.12","industrials","260.05","9926.34",""
161,"Rossari Biotech Ltd","ROSSARI","511.7","3.11%","3,02,443","503.14","2748.81","chemicals","15.67","507.47",""
162,"Ritco Logistics Ltd","RITCO","322.7","3.1%","1,97,378","245.08","895.89","transportation","14.81","299.69",""
163,"Modern Threads (I) Ltd","MODTHREAD","53.9","3.1%","1,03,279","45.87","181.8","textiles","5.19","49.87",""
164,"Salona Cotspin Limited","SALONA","273.53","3.09%","2,985","263.11","139.63","textiles","13.41","256.39",""
165,"Cheviot Company Ltd","CHEVIOT","1,176.3","3.08%","2,845","1090.44","666.62","textiles","40.72","1154.38",""
166,"Equitas Small Finance Bank Ltd","EQUITASBNK","76.99","3.08%","36,65,571","69.26","8542.46","bank","2.41","75.9",""
167,"Quality Power Electrical Equipments Ltd","QPOWER","1,334.9","3.06%","3,08,535","1031.57","10031.33","industrials","58.88","1224.24",""
168,"Just Dial Limited","JUSTDIAL","680.65","3.06%","2,32,249","596.94","5617.06","i.t","22.3","683.48",""
169,"Supriya Lifescience Ltd","SUPRIYA","811.7","3.03%","3,04,269","755.96","6340.44","healthcare","41.19","841.56",""
170,"Ador Welding Ltd","ADOR","1,684","3.02%","1,21,190","1144.63","2844.66","industrials","68.85","1509.64",""
171,"Vimta Labs Limited","VIMTALABS","640.4","3.02%","2,18,903","506.02","2776.87","healthcare","22.88","618.04",""
172,"Orient Electric Ltd","ORIENTELEC","186.03","3.01%","1,94,567","177.03","3853.17","consumer discretionary","5.68","182.44",""
173,"Sanathan Textiles Ltd","SANATHAN","461.25","3%","40,896","431.26","3779.61","textiles","21.18","467.91",""
174,"Persistent Systems Limited","PERSISTENT","5,674","2.98%","7,01,333","5217.76","86920.25","i.t","149.01","5438.24",""
175,"Visaka Industries Limited","VISAKAIND","96.05","2.96%","1,83,084","71.29","806.07","building materials","4.96","91.14",""
176,"Revathi Equipment India Ltd","RVTH","753","2.95%","6,158","665.12","224.32","industrials","34.84","724.41",""
177,"Cera Sanitaryware Limited","CERA","5,858.5","2.93%","8,219","5512.44","7340.64","building materials","164.85","5997.51",""
178,"Hindustan Oil Exploration Company Limited","HINDOILEXP","158.2","2.92%","9,59,115","153.38","2032.71","energy","5.38","158.32",""
179,"United Polyfab Gujarat Ltd","UNITEDPOLY","36.26","2.92%","92,650","29.71","808.58","textiles","1.94","32.1",""
180,"Hindcon Chemicals Ltd","HINDCON","22.18","2.92%","30,965","21.7","110.32","chemicals","1.16","22.25",""
181,"Northern ARC Capital Ltd","NORTHARC","292.6","2.9%","6,51,296","269.77","4595.45","financials","9.83","288.22",""
182,"Tega Industries Ltd","TEGA","1,776.5","2.89%","9,37,653","1695.74","12971.55","industrials","68.33","1657.12",""
183,"Kennametal India Ltd","KENNAMET","3,719.6","2.86%","75,652","2844.54","7947.55","industrials","161.51","3293.19",""
184,"Vardhman Holdings Limited","VHL","3,510","2.86%","502","3390.94","1089.08","financials","108.43","3478.27",""
185,"Lumax Auto Technologies Limited","LUMAXTECH","2,043.7","2.85%","1,43,581","1614.11","13543.62","auto","78.58","1820.94",""
186,"HDFC Asset Management Company Ltd","HDFCAMC","2,624","2.83%","11,49,185","2609.34","109379.45","financials","52.67","2558.15",""
187,"Rbl Bank Limited","RBLBANK","392.3","2.83%","27,29,409","336.11","59077.49","bank","7.6","381.37",""
188,"MTAR Technologies Ltd","MTARTECH","7,113.5","2.82%","88,824","5383.41","21281.02","aerospace & defence","307.68","6752.71",""
189,"Fedbank Financial Services Ltd","FEDFINA","154.03","2.82%","13,43,074","147.48","5616.09","financials","3.94","152.17",""
190,"Industrial Investment Trust Limited","IITL","149.97","2.82%","1,20,277","141.84","328.88","financials","6.46","142.89",""
191,"Albert David Limited","ALBERTDAVD","863.15","2.81%","13,723","710.71","479.14","healthcare","32.06","772.86",""
192,"Jk Paper Limited","JKPAPER","389.6","2.8%","3,28,859","356.88","6871.98","building materials","12.14","384.17",""
193,"Ganesha Ecosphere Limited","GANECOS","1,095.5","2.78%","87,773","941.12","2856.18","textiles","51.06","1099.62",""
194,"Panacea Biotec Limited","PANACEABIO","413.65","2.73%","1,87,436","410.07","2466.26","healthcare","20.54","427.29",""
195,"DC Infotech & Communication Ltd","DCI","376.85","2.73%","13,651","282.3","601.63","i.t","20.99","341.69",""
196,"Emmvee Photovoltaic Power Ltd","EMMVEE","325.6","2.73%","74,76,809","268.68","21943.88","industrials","11.23","323.13",""
197,"Manappuram Finance Limited","MANAPPURAM","349.25","2.72%","83,27,416","306.83","31937.43","financials","10.75","351.41",""
198,"Sil Investments Limited","SILINV","449.9","2.71%","6,807","433.26","464.15","financials","17.3","433.4",""
199,"Likhitha Infrastructure Ltd","LIKHITHA","213.08","2.7%","40,046","201.06","818.51","realty","12.45","222.37",""
200,"Jayaswal Neco Industries Limited","JAYNECOIND","93.68","2.7%","76,22,640","87.46","8857.45","metals & mining","3.25","90.19",""
201,"Tips Films Ltd","TIPSFILMS","359.15","2.69%","8,637","358.46","151.19","media","22.97","359.72",""
202,"Dixon Technologies Ltd","DIXON","14,850","2.68%","6,39,826","11717.6","88342.46","consumer discretionary","387.02","14066.81",""
203,"Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","58.59","2.65%","59,030","50.24","160.87","financials","4.16","50.75",""
204,"Arkade Developers Ltd","ARKADE","131.01","2.63%","9,54,010","120.08","2370","realty","4.81","133.66",""
205,"Univastu India Ltd","UNIVASTU","172.45","2.62%","2,90,973","83.76","635.06","realty","9.36","145.77",""
206,"Ganges Securities Ltd","GANGESSECU","122.07","2.6%","6,826","121.48","119.02","financials","4.55","118.56",""
207,"Nitiraj Engineers Ltd","NITIRAJ","204.44","2.59%","3,475","199.91","204.28","consumer discretionary","11.82","207.03",""
208,"The Grob Tea Company Limited","GROBTEA","938.65","2.58%","415","915.07","106.35","fmcg","44.88","920.71",""
209,"Stove Kraft Ltd","STOVEKRAFT","775.95","2.56%","1,16,334","607.22","2504.73","consumer discretionary","34.94","773.26",""
210,"EMS Ltd","EMSLIMITED","405","2.54%","17,31,215","348.45","2193.19","realty","18.2","393.47",""
211,"Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","223.76","2.54%","64,173","195.46","204.34","services","11.67","208.88",""
212,"Indoco Remedies Limited","INDOCO","222.68","2.53%","1,58,487","215.85","2004.74","healthcare","7.67","224.49",""
213,"NDL Ventures Ltd","NDLVENTURE","119.01","2.52%","4,535","118.52","390.86","financials","6.11","124.98",""
214,"SBC Exports Ltd","SBC","39.86","2.52%","1,15,79,386","35.35","1851.43","textiles","1.75","40.37",""
215,"Zim Laboratories Ltd","ZIMLAB","121","2.51%","92,524","92.53","632.09","healthcare","5.66","114.37",""
216,"Lokesh Machines Limited","LOKESHMACH","329.4","2.49%","16,193","250.16","700.55","industrials","10.6","334.88",""
217,"TBO Tek Ltd","TBOTEK","1,702.6","2.48%","1,47,883","1354.23","18040.77","i.t","65.83","1604.43",""
218,"Lodha Developers Ltd","LODHA","1,240","2.48%","9,52,802","983.98","120890.42","realty","37.09","1212.54",""
219,"Eternal Ltd","ETERNAL","327.95","2.48%","3,66,61,268","265.9","308811.22","i.t","7.65","310.29",""
220,"Ginni Filaments Limited","GINNIFILA","45.51","2.45%","40,128","42.39","380.46","textiles","1.83","45.77",""
221,"Ht Media Limited","HTMEDIA","26.73","2.45%","1,41,290","22.91","607.31","media","1.31","26.2",""
222,"Huhtamaki India Ltd","HUHTAMAKI","274.6","2.44%","1,24,731","197.84","2024.37","industrials","12.05","275.07",""
223,"Arisinfra Solutions Ltd","ARIS","139.32","2.44%","18,00,098","116.95","1112.4","services","4.87","131.14",""
224,"Hyundai Motor India Ltd","HYUNDAI","2,227","2.41%","6,82,793","2010.67","176687.06","auto","52.49","2150.95",""
