"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
19,"Mishra Dhatu Nigam Ltd","MIDHANI","428.6","2.86%","24,06,627","380.83","23.23","7806.46","aerospace & defence","418.1","144",""
20,"Endurance Technologies Limited","ENDURANCE","2,978.2","2.73%","2,92,019","2554.94","91.75","40778.16","auto","2858.68","136",""
21,"Zee Entertainment Enterprises Limited","ZEEL","104.87","2.53%","5,60,21,626","92.27","5.86","9824.19","media","100.86","65",""
22,"Welspun Living Ltd","WELSPUNLIV","168.15","2.49%","1,07,35,012","139.16","7.64","15499.61","textiles","162.43","140",""
23,"Elgi Equipments Limited","ELGIEQUIP","624.2","2.41%","13,99,590","536.46","18.4","19315.6","industrials","587.6","134",""
24,"Krbl Limited","KRBL","395.7","2.41%","8,74,538","350.52","14.58","8844.31","fmcg","370.45","134",""
25,"Steel Authority Of India Limited","SAIL","173.6","2.41%","1,08,50,564","168.66","6.64","70016.53","metals & mining","170.7","229",""
26,"Indo Count Industries Limited","ICIL","388.7","2.32%","3,73,058","314.55","21.74","7524.08","textiles","404.67","137",""
27,"Arvind Smartspaces Limited","ARVSMART","670.35","2.25%","1,25,853","581.49","25.77","3007.04","realty","628.34","87",""
28,"Pix Transmission Ltd","PIXTRANS","1,938.8","2.21%","27,203","1558.08","93.64","2584.43","fmcg","1828.6","125",""
29,"Syncom Formulations (India) Ltd","SYNCOMF","15.22","2.01%","40,56,368","13.47","0.8","1402.48","healthcare","14.12","56",""
30,"Hindalco Industries Limited","HINDALCO","1,049.9","1.98%","30,62,996","985.87","27.77","231351.97","metals & mining","1015.83","233",""
31,"Beml Limited","BEML","1,908.5","1.82%","3,86,580","1739.19","64.49","15611.69","aerospace & defence","1819.38","114",""
32,"Omaxe Limited","OMAXE","100.83","1.7%","32,03,459","79.69","6.79","1813.28","realty","89.47","89",""
33,"Caplin Point Laboratories Limited","CAPLIPOINT","2,522","1.67%","99,795","2022.29","94.65","18854.7","healthcare","2544.69","104",""
34,"Diffusion Engineers Ltd","DIFFNKG","398.4","1.65%","1,04,646","319.15","25.7","1466.92","industrials","396.67","140",""
35,"Arisinfra Solutions Ltd","ARIS","136.25","1.61%","7,92,919","116.64","5.31","1096.77","services","129.13","33",""
36,"Maharashtra Seamless Limited","MAHSEAMLES","622","1.56%","1,06,253","586.49","16.39","8206.78","industrials","595.55","86",""
37,"Jubilant Foodworks Limited","JUBLFOOD","511.5","1.47%","20,25,328","467.72","17.67","33262.8","consumer discretionary","468.84","9",""
38,"Cesc Limited","CESC","170.22","1.42%","21,97,565","164.64","3.88","22247.05","power & utilities","165.12","138",""
39,"Bharat Forge Limited","BHARATFORG","2,093","1.36%","11,57,779","1868.68","61.75","98725.3","industrials","2133.54","237",""
40,"Oil India Limited","OIL","474.65","1.31%","26,54,359","462.65","13.32","76206.58","energy","455.86","142",""
41,"Aarti Pharmalabs Ltd","AARTIPHARM","861.95","1.26%","5,20,496","706.42","43.11","7718.67","healthcare","763.27","57",""
42,"Bharti Hexacom Ltd","BHARTIHEXA","1,641","1.23%","2,65,562","1566.17","57.94","81055","telecom-service","1575.65","95",""
43,"Lloyds Metals & Energy Ltd","LLOYDSME","1,942","1.22%","2,64,020","1562.42","63.99","107999.33","metals & mining","1959.42","112",""
44,"Venus Pipes & Tubes Ltd","VENUSPIPES","1,596.5","1.22%","99,452","1330.84","69.33","3267.55","metals & mining","1628.38","99",""
45,"Suraksha Diagnostic Ltd","SURAKSHA","308.45","1.16%","3,15,695","272.24","16.05","1587.94","healthcare","269.8","60",""
46,"Lumax Auto Technologies Limited","LUMAXTECH","2,049","1.15%","1,34,817","1605.7","86.6","13806.71","auto","1756.33","223",""
47,"Rainbow Childrens Medicare Ltd","RAINBOW","1,478.5","1.14%","1,12,226","1309.05","46.42","14845.92","healthcare","1499.12","98",""
48,"V2 Retail Limited","V2RETAIL","218.85","1.13%","12,15,948","211.85","6.3","7890.76","consumer discretionary","220.29","158",""
49,"Dcb Bank Limited","DCBBANK","184.09","1.13%","5,49,685","184.18","5.72","5863.1","bank","187.88","195",""
50,"Indigo Paints Ltd","INDIGOPNTS","1,161","1.07%","2,61,404","978.29","44.12","5476.5","building materials","1106.04","115",""
51,"Indegene Ltd","INDGN","561.75","1.07%","1,74,182","499.58","18.37","13392.24","healthcare","541.62","85",""
52,"Skipper Limited","SKIPPER","530.7","1.02%","3,64,941","452.09","21.72","6415.96","industrials","534.13","143",""
53,"Info Edge (india) Limited","NAUKRI","1,355.8","0.95%","30,63,291","1092.21","41.61","87082.89","i.t","1261.97","31",""
54,"Triveni Turbine Limited","TRITURBINE","597.9","0.93%","4,16,501","564.46","21.95","18832.1","industrials","614.03","85",""
55,"India Glycols Limited","INDIAGLYCO","1,070.9","0.92%","1,38,254","982.25","38.55","7112.21","fmcg","1101.77","188",""
56,"Anthem Biosciences Ltd","ANTHEM","898","0.89%","6,93,951","726.47","25.26","50146.88","healthcare","834.63","89",""
57,"Berger Paints (i) Limited","BERGEPAINT","549.35","0.78%","4,60,725","486.29","17.31","63558.81","building materials","530.16","95",""
58,"Multi Commodity Exchange Of India Limited","MCX","2,933.1","0.74%","12,22,769","2705.54","93.26","74240.88","financials","2804.48","246",""
59,"Minda Corporation Limited","MINDACORP","725.15","0.71%","5,87,785","593.57","28.96","17214.91","auto","709.45","168",""
60,"Atul Auto Limited","ATULAUTO","498","0.69%","1,36,921","467.23","24.29","1372.58","auto","510.9","147",""
61,"Rico Auto Industries Limited","RICOAUTO","132.9","0.68%","17,48,899","124.58","8.27","1785.76","auto","138.51","235",""
62,"Greenlam Industries Limited","GREENLAM","252.8","0.6%","41,449","239.52","11.49","6411.86","building materials","253.39","132",""
63,"Hindustan Aeronautics Ltd","HAL","5,059","0.58%","17,19,795","4321.36","123.8","336387.14","aerospace & defence","4779","124",""
64,"Edelweiss Financial Services Limited","EDELWEISS","122.67","0.57%","30,43,957","114.67","4.3","11545.79","financials","119.5","169",""
65,"Simplex Infrastructures Limited","SIMPLEXINF","251.31","0.48%","71,692","226.03","10.51","1978.17","realty","247.65","99",""
66,"Wonder Electricals Ltd","WEL","145.74","0.48%","6,35,959","116.35","7.86","1943.79","consumer discretionary","124.5","37",""
67,"Steel Exchange India Ltd","STEELXIND","10.92","0.46%","13,06,177","9.92","0.47","1386.49","metals & mining","11.25","143",""
68,"Castrol India Limited","CASTROLIND","187.55","0.39%","13,53,498","184.53","2.82","18478.78","chemicals","187.42","24",""
69,"SBC Exports Ltd","SBC","38.75","0.39%","62,30,439","35.14","2.15","1838.09","textiles","40.77","250",""
70,"Titan Company Limited","TITAN","5,068.5","0.24%","5,65,258","4338.09","95.8","448882.44","consumer discretionary","4909.05","239",""
71,"Mufin Green Finance Ltd","MUFIN","135.87","0.24%","8,71,912","118.6","4.16","2685.89","financials","132.95","233",""
72,"Solar Industries India Limited","SOLARINDS","20,000","0.16%","1,53,646","15840.07","611.9","180699.59","aerospace & defence","18905.27","140",""
73,"Nitin Spinners Limited","NITINSPIN","553.75","0.14%","84,704","448.42","21.81","3108.68","textiles","552.14","129",""
74,"The Andhra Sugars Limited","ANDHRSUGAR","101.98","0.1%","9,79,808","81.39","4.61","1380.83","chemicals","91.82","141",""
75,"Prince Pipes & Fittings Ltd","PRINCEPIPE","284.25","0.09%","2,22,830","258.19","8.48","3139.93","plastic products","272.73","115",""
76,"Siemens Limited","SIEMENS","3,943","0.08%","2,01,072","3461.96","104.14","140311.48","industrials","3852.43","180",""
77,"Grasim Industries Limited","GRASIM","3,250.5","0.06%","13,24,345","2936.86","84.37","221100.21","textiles","3219.02","184",""
78,"Divi's Laboratories Limited","DIVISLAB","8,481.5","0.05%","2,52,029","6650.91","177.29","225037.72","healthcare","8056.96","149",""
79,"Amara Raja Energy & Mobility Ltd","ARE&M","945.7","-0.03%","3,72,044","846.32","30.61","17313.28","auto","920.97","75",""
80,"Vrl Logistics Limited","VRLLOG","296.2","-0.03%","2,33,174","256.27","11.07","5183.38","transportation","275.88","76",""
81,"Devyani International Ltd","DEVYANI","143.65","-0.08%","31,04,617","117.54","6.14","17724.74","consumer discretionary","127.87","40",""
82,"Poonawalla Fincorp Ltd","POONAWALLA","497.45","-0.09%","10,77,907","434.09","15.38","43840.03","financials","479.26","145",""
83,"Apl Apollo Tubes Limited","APLAPOLLO","2,081.3","-0.1%","4,39,122","1960.16","52.43","57844.58","industrials","1950.14","175",""
84,"Manappuram Finance Limited","MANAPPURAM","348.6","-0.11%","27,34,419","306.03","10.91","32782.83","financials","353.4","214",""
85,"Artemis Medicare Services Ltd","ARTEMISMED","314.4","-0.11%","2,07,441","255.3","11.57","4982.69","healthcare","301.8","122",""
86,"Kajaria Ceramics Limited","KAJARIACER","1,251.6","-0.14%","3,64,900","1075.71","33.71","19963.19","building materials","1217.86","153",""
87,"Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","842.85","-0.22%","1,91,341","753.94","26.83","8139.05","healthcare","850.81","182",""
88,"Healthcare Global Enterprises Limited","HCG","712.35","-0.27%","1,88,102","613.71","23.81","10664.66","healthcare","690.55","150",""
89,"Petronet Lng Limited","PETRONET","281.8","-0.28%","10,36,006","280.08","6.53","42390","energy","279.38","67",""
90,"Aster DM Healthcare Ltd","ASTERDM","819.75","-0.32%","11,80,504","707.88","27.54","71681.98","healthcare","825.17","200",""
91,"Zydus Lifesciences Ltd","ZYDUSLIFE","1,131.5","-0.33%","19,27,424","993.23","34.13","113236.64","healthcare","1136.34","134",""
92,"Mazagon Dock Shipbuilders Ltd","MAZDOCK","2,569.7","-0.4%","5,95,816","2439.34","64.27","104072.04","aerospace & defence","2472.13","48",""
93,"Monarch Networth Capital Ltd","MONARCH","389.05","-0.4%","68,116","314.85","15.18","3097.78","financials","379.71","79",""
94,"Container Corporation Of India Limited","CONCOR","524.5","-0.47%","5,83,809","490.04","13.8","40137.27","transportation","510.16","39",""
95,"Dredging Corporation Of India Limited","DREDGECORP","1,160.5","-0.51%","1,28,461","1013.97","53.67","3265.92","miscellaneous","1086.39","195",""
96,"Adani Ports And Special Economic Zone Limited","ADANIPORTS","1,691","-0.53%","15,94,217","1622.18","33.18","391673.05","transportation","1718.3","216",""
97,"Global Health Ltd","MEDANTA","1,415.1","-0.53%","66,949","1197.74","43.96","38249.7","healthcare","1404.86","127",""
98,"State Bank Of India Ltd","SBIN","1,061.2","-0.61%","70,39,473","1055.32","20.96","985553.04","bank","1054.64","194",""
99,"Gujarat Fluorochemicals Ltd","FLUOROCHEM","4,707.5","-0.64%","2,83,516","3647.12","188.69","52044.73","chemicals","4482.52","115",""
100,"EPL Ltd","EPL","242.99","-0.66%","18,24,825","219.19","9.11","7834.04","industrials","235.51","130",""
101,"Hitachi Energy India Ltd","POWERINDIA","35,450","-0.7%","53,456","28754.4","1152.66","159123.34","industrials","33708.26","210",""
102,"Windsor Machines Limited","WINDMACHIN","300.4","-0.71%","30,500","276.21","14.99","3077.75","industrials","296.13","92",""
103,"Somany Ceramics Limited","SOMANYCERA","518.9","-0.72%","2,14,480","453.4","23.41","2143.53","building materials","508.34","99",""
104,"Suprajit Engineering Limited","SUPRAJIT","520.75","-0.73%","89,641","449.75","16.27","7196","auto","511.02","163",""
105,"Gujarat Industries Power Company Limited","GIPCL","174.44","-0.76%","3,71,269","150.76","5.22","2728.23","power & utilities","165.85","84",""
106,"Hero Motocorp Limited","HEROMOTOCO","5,745","-0.78%","3,77,125","5274.33","127.94","115853.81","auto","5512.98","153",""
107,"Apex Frozen Foods Ltd","APEX","422.55","-0.89%","9,07,500","394.08","20.38","1332.34","fmcg","389.27","212",""
108,"Renaissance Global Ltd","RGL","121.9","-0.92%","9,60,132","110.76","7.23","1320.95","consumer discretionary","118.1","106",""
109,"West Coast Paper Mills Limited","WSTCSTPAPR","605.5","-0.96%","1,60,082","477.27","23.74","4037.9","building materials","580.74","124",""
110,"Dr Agarwals Health Care Ltd","AGARWALEYE","501.6","-0.97%","4,11,185","462.11","22.03","16055.19","healthcare","505.55","136",""
111,"Ramco Industries Limited","RAMCOIND","353.45","-0.98%","1,71,717","301.98","16.33","3099.81","building materials","346.91","153",""
112,"The Karnataka Bank Limited","KTKBANK","306.5","-1.02%","12,51,381","243.83","8.99","11711.07","bank","296.18","169",""
113,"Entero Healthcare Solutions Ltd","ENTERO","1,401.6","-1.06%","59,543","1181.12","63.15","6165.48","healthcare","1305.69","111",""
114,"Apollo Hospitals Enterprise Limited","APOLLOHOSP","8,825.5","-1.07%","3,58,418","7973.42","201.06","128263.1","healthcare","8831.09","183",""
115,"Sandhar Technologies Limited","SANDHAR","632.55","-1.14%","1,17,280","568.67","26.82","3851.3","auto","633.72","174",""
116,"Astral Ltd","ASTRAL","1,538.3","-1.16%","3,53,029","1522.07","41.37","41810.02","plastic products","1467.72","161",""
117,"Motisons Jewellers Ltd","MOTISONS","16.54","-1.25%","13,23,31,249","13.53","1","1905.32","consumer discretionary","14.53","55",""
118,"Shyam Metalics & Energy Ltd","SHYAMMETL","986.9","-1.27%","4,29,812","899.33","24.55","27902.02","metals & mining","1004.8","140",""
119,"Kolte - Patil Developers Limited","KOLTEPATIL","471.65","-1.27%","91,045","369.28","28.15","4236.25","realty","433.53","115",""
120,"Bajel Projects Ltd","BAJEL","185.87","-1.32%","1,00,687","174.73","7.41","2179.15","realty","186.35","107",""
121,"Geojit Financial Services Ltd","GEOJITFSL","79.31","-1.32%","4,93,700","70.58","3.01","2243.3","financials","78.21","96",""
122,"Rain Industries Limited","RAIN","205.91","-1.33%","27,04,223","163.67","10.43","7019.2","miscellaneous","215.44","134",""
123,"Aarti Drugs Limited","AARTIDRUGS","410.75","-1.35%","1,47,186","379.04","14.99","3800.03","healthcare","415.07","95",""
124,"Viyash Scientific Ltd","VIYASH","252.15","-1.37%","23,15,295","229.54","12","11168.72","healthcare","263.73","216",""
125,"GE Vernova T&D India Ltd","GVT&D","4,290","-1.38%","4,21,939","4120.13","159.69","111380.24","industrials","4376.51","240",""
126,"Aarti Industries Limited","AARTIIND","526.7","-1.39%","7,54,607","451.02","16.8","19373.23","chemicals","503.3","132",""
127,"Pidilite Industries Limited","PIDILITIND","1,669","-1.42%","7,01,061","1483.52","30.88","172309.37","chemicals","1647.37","125",""
128,"Engineers India Limited","ENGINERSIN","240.18","-1.44%","12,68,614","219.91","7.79","13695.85","realty","236.34","146",""
129,"Fusion Micro Finance Ltd","FUSION","195.58","-1.5%","4,86,700","185.91","10.66","3218.14","financials","207.93","152",""
130,"Pokarna Limited","POKARNA","937.8","-1.53%","41,690","905.3","46.97","2952.82","consumer discretionary","960.08","101",""
131,"Ram Ratna Wires Ltd","RAMRAT","467.5","-1.59%","1,06,827","372.67","19.15","4434.55","metals & mining","448.26","138",""
132,"Datamatics Global Services Limited","DATAMATICS","852.35","-1.6%","57,515","766.72","28.09","5120.09","i.t","850.45","144",""
133,"Gail (india) Limited","GAIL","172.1","-1.6%","41,32,699","164.22","3.9","114998.49","energy","174.47","75",""
134,"Adani Energy Solutions Ltd","ADANIENSOL","1,589.1","-1.66%","20,16,844","1284.34","48.03","197629.44","power & utilities","1628.44","219",""
135,"Windlas Biotech Ltd","WINDLAS","933.4","-1.69%","66,278","817.79","48.28","1959.31","healthcare","887.08","103",""
136,"Wockhardt Limited","WOCKPHARMA","1,898.8","-1.75%","3,42,549","1595.04","71.4","31404.86","healthcare","1923.34","108",""
137,"One Point One Solutions Ltd","ONEPOINT","57.21","-2%","5,30,634","53.71","2.48","1535.02","i.t","57.53","146",""
138,"Carysil Ltd","CARYSIL","1,155.8","-2.03%","1,16,480","985.32","52.7","3355.66","consumer discretionary","1182.22","190",""
139,"Manali Petrochemicals Limited","MANALIPETC","67.64","-2.35%","4,92,082","58.04","2.76","1191.44","energy","66.02","129",""
140,"Carborundum Universal Limited","CARBORUNIV","1,122.7","-2.51%","1,40,768","954.43","46.73","21937.23","industrials","1111.18","97",""
141,"Paramount Communications Limited","PARACABLES","63.55","-2.64%","25,23,489","49.32","4.32","2135.68","industrials","65.86","80",""
142,"Vodafone Idea Ltd","IDEA","13.71","-2.83%","31,04,30,357","11.86","0.45","152872.02","telecom-service","13.34","201",""
143,"Poly Medicure Limited","POLYMED","1,733.6","-2.94%","1,57,632","1514.9","68.4","18104.83","healthcare","1734.14","47",""
144,"Tata Technologies Ltd","TATATECH","841.65","-3.02%","7,24,569","660.08","31.74","35241.24","i.t","801.53","77",""
145,"Ideaforge Technology Ltd","IDEAFORGE","795.1","-3.14%","4,18,756","642.63","39.7","4078.44","aerospace & defence","850.92","123",""
146,"Arvind Limited","ARVIND","552.3","-3.42%","9,95,836","429.69","24.98","15556.64","textiles","544.87","150",""
147,"Sheela Foam Limited","SFL","675.1","-3.55%","1,52,631","613.04","31.57","7643.69","consumer discretionary","722.56","84",""
148,"Veranda Learning Solutions Ltd","VERANDA","235.1","-4.39%","4,90,551","205.53","14.33","2368.53","services","244.15","130",""
149,"Silver Touch Technologies Ltd","SILVERTUC","197.27","-5.74%","6,86,481","157.79","10.69","2654.01","i.t","199.41","221",""
150,"Belrise Industries Ltd","BELRISE","236.09","-7.54%","1,72,55,848","208.3","10.59","24696.22","auto","243.04","155",""
151,"Schneider Electric Infrastructure Limited","SCHNEIDER","1,212.2","-11.47%","22,82,209","1085.75","76.49","32738.12","industrials","1351.51","187",""
