"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","atr14","market_cap","sector","ema21","days_above_150","Add Column"
16,"Quality Power Electrical Equipments Ltd","QPOWER","1,334.9","3.06%","3,08,535","1031.57","58.88","10031.33","industrials","1224.24","155",""
17,"Hindustan Oil Exploration Company Limited","HINDOILEXP","158.2","2.92%","9,59,115","153.38","5.38","2032.71","energy","158.32","98",""
18,"Tega Industries Ltd","TEGA","1,776.5","2.89%","9,37,653","1695.74","68.33","12971.55","industrials","1657.12","120",""
19,"Lumax Auto Technologies Limited","LUMAXTECH","2,043.7","2.85%","1,43,581","1614.11","78.58","13543.62","auto","1820.94","223",""
20,"HDFC Asset Management Company Ltd","HDFCAMC","2,624","2.83%","11,49,185","2609.34","52.67","109379.45","financials","2558.15","139",""
21,"Manappuram Finance Limited","MANAPPURAM","349.25","2.72%","83,27,416","306.83","10.75","31937.43","financials","351.41","214",""
22,"SBC Exports Ltd","SBC","39.86","2.52%","1,15,79,386","35.35","1.75","1851.43","textiles","40.37","250",""
23,"Arisinfra Solutions Ltd","ARIS","139.32","2.44%","18,00,098","116.95","4.87","1112.4","services","131.14","36",""
24,"Windlas Biotech Ltd","WINDLAS","988.2","2.41%","1,48,500","821.62","50.11","1991.29","healthcare","905.03","103",""
25,"Artemis Medicare Services Ltd","ARTEMISMED","321.3","2.34%","6,98,991","256.34","11.02","4970.02","healthcare","305.36","125",""
26,"Kolte - Patil Developers Limited","KOLTEPATIL","465.9","2.01%","7,52,542","370.93","27.76","4050.02","realty","441.42","115",""
27,"Windsor Machines Limited","WINDMACHIN","320.5","1.97%","3,06,105","277.36","14.31","3197.28","industrials","301.56","95",""
28,"Rico Auto Industries Limited","RICOAUTO","131.54","1.87%","10,83,304","124.6","7.02","1746.94","auto","136.71","235",""
29,"Jubilant Foodworks Limited","JUBLFOOD","507.3","1.81%","15,76,256","467.19","15.79","32880.09","consumer discretionary","477.15","12",""
30,"Sandhar Technologies Limited","SANDHAR","648","1.78%","1,88,625","570.01","23.64","3832.04","auto","635.11","177",""
31,"Mukand Limited","MUKANDLTD","136.96","1.78%","84,378","133.41","4.09","1944.48","metals & mining","138.11","178",""
32,"Monarch Networth Capital Ltd","MONARCH","391.85","1.74%","93,355","316.56","13.34","3054.56","financials","381.82","82",""
33,"Balu Forge Industries Ltd","BALUFORGE","546.75","1.72%","14,16,472","462.84","24.79","6432.9","industrials","480.61","56",""
34,"Entero Healthcare Solutions Ltd","ENTERO","1,408.4","1.56%","59,397","1185.71","54.61","6035.78","healthcare","1329.43","114",""
35,"Aarti Drugs Limited","AARTIDRUGS","414.75","1.54%","1,42,564","379.41","13.44","3727.92","healthcare","414.32","95",""
36,"Tilaknagar Industries Limited","TI","582.45","1.5%","6,83,273","449","19.42","14201.29","fmcg","520.04","151",""
37,"Godrej Agrovet Ltd","GODREJAGRO","581.65","1.45%","1,62,280","576.03","16.18","11028.96","fmcg","568.89","14",""
38,"Life Insurance Corporation of India Ltd","LICI","419","1.43%","1,90,32,512","412.46","9.26","522571.31","financials","413.42","112",""
39,"Tata Technologies Ltd","TATATECH","823.95","1.4%","9,79,044","663.24","31.47","32993.74","i.t","807.05","80",""
40,"Precision Wires India Limited","PRECWIRE","435.7","1.4%","2,96,412","353.42","22.03","7855.26","metals & mining","418.8","250",""
41,"Oil India Limited","OIL","480.9","1.27%","13,64,701","463.9","13.62","77239.47","energy","461.56","144",""
42,"Steel Authority Of India Limited","SAIL","174.9","1.24%","1,40,55,438","169.16","5.83","71354.82","metals & mining","171.22","229",""
43,"Tamilnadu Petroproducts Limited","TNPETRO","114.88","1.24%","7,77,539","92.26","5.62","1020.91","energy","104.62","138",""
44,"V-guard Industries Limited","VGUARD","336.85","1.05%","3,49,617","317.35","11.96","14563.76","industrials","322.08","36",""
45,"Kajaria Ceramics Limited","KAJARIACER","1,220.7","0.98%","87,721","1080","31.03","19254.43","building materials","1217.97","153",""
46,"Geojit Financial Services Ltd","GEOJITFSL","80.79","0.97%","3,78,872","70.72","2.75","2233.26","financials","78.74","99",""
47,"Grasim Industries Limited","GRASIM","3,300","0.92%","11,82,213","2946.47","74.09","222549.85","textiles","3235.08","184",""
48,"Container Corporation Of India Limited","CONCOR","519","0.9%","6,96,568","489.95","12.06","39173.82","transportation","511.92","42",""
49,"Apl Apollo Tubes Limited","APLAPOLLO","2,140","0.86%","4,45,965","1964.31","45.91","58913.56","industrials","1993.98","178",""
50,"Syncom Formulations (India) Ltd","SYNCOMF","15.46","0.85%","27,13,220","13.5","0.72","1441.02","healthcare","14.45","59",""
51,"Adani Ports And Special Economic Zone Limited","ADANIPORTS","1,696","0.84%","16,61,649","1626.8","28.66","387502.88","transportation","1710.56","216",""
52,"Skipper Limited","SKIPPER","555.45","0.84%","7,94,407","454.67","20.79","6727.39","industrials","537.81","143",""
53,"Cosmo First Ltd","COSMOFIRST","938.45","0.83%","56,461","736.39","35.09","2443.06","industrials","909.2","103",""
54,"Kalpataru Projects International Ltd","KPIL","1,387.6","0.8%","1,59,374","1230.71","44.47","23508.55","realty","1346.32","163",""
55,"Unichem Laboratories Limited","UNICHEMLAB","516.55","0.71%","78,461","410.79","26.63","3611.11","healthcare","527.07","51",""
56,"Shyam Metalics & Energy Ltd","SHYAMMETL","996.8","0.7%","80,716","902.97","21.38","27631.26","metals & mining","1001.77","140",""
57,"Pidilite Industries Limited","PIDILITIND","1,660","0.61%","4,19,940","1486.74","27.82","167932.93","chemicals","1650.73","125",""
58,"Minda Corporation Limited","MINDACORP","743.3","0.6%","5,54,064","596.68","27.64","17665.58","auto","717.65","171",""
59,"Greenlam Industries Limited","GREENLAM","256.2","0.59%","36,365","239.54","9.52","6498.61","building materials","253.92","135",""
60,"Vijaya Diagnostic Centre Ltd","VIJAYA","1,498.4","0.56%","54,963","1161.76","49.5","15331.61","healthcare","1428.36","149",""
61,"Hero Motocorp Limited","HEROMOTOCO","5,740.5","0.54%","2,98,317","5271.61","112.95","114243.06","auto","5567.37","153",""
62,"One Point One Solutions Ltd","ONEPOINT","56.61","0.53%","11,61,837","53.73","2.17","1480.6","i.t","57.25","149",""
63,"Adani Energy Solutions Ltd","ADANIENSOL","1,548.5","0.51%","21,82,920","1295.7","46.84","188420.59","power & utilities","1612.01","222",""
64,"Paramount Communications Limited","PARACABLES","63.05","0.51%","7,14,562","49.84","3.62","2052.57","industrials","65.18","83",""
65,"Piccadily Agro Industries Ltd","PICCADIL","709.4","0.5%","1,67,379","610.81","39.61","6957.71","fmcg","711.77","54",""
66,"Datamatics Global Services Limited","DATAMATICS","820.9","0.47%","39,461","767.88","26.14","4829.58","i.t","843.77","144",""
67,"Belrise Industries Ltd","BELRISE","234.08","0.46%","47,79,128","209.43","9.31","22535.61","auto","240.92","158",""
68,"Endurance Technologies Limited","ENDURANCE","3,001.7","0.44%","1,43,442","2562.78","79.39","42038.5","auto","2894.41","136",""
69,"Nitin Spinners Limited","NITINSPIN","586.05","0.43%","96,700","453.99","26.22","3280.72","textiles","561.93","132",""
70,"Ram Ratna Wires Ltd","RAMRAT","486.5","0.38%","1,41,890","376.25","19.28","4524.16","metals & mining","456.58","138",""
71,"Somany Ceramics Limited","SOMANYCERA","511.1","0.36%","1,82,132","455.42","19.12","2088.58","building materials","508.97","99",""
72,"Harsha Engineers International Ltd","HARSHA","438.05","0.34%","1,92,462","391.7","15.67","3974.53","industrials","419.99","133",""
73,"Indostar Capital Finance Ltd","INDOSTAR","251.4","0.34%","79,226","227.67","9.51","4048.51","financials","249.53","60",""
74,"Zydus Lifesciences Ltd","ZYDUSLIFE","1,107.7","0.29%","9,87,960","997.22","30.36","110174.3","healthcare","1129.54","134",""
75,"Renaissance Global Ltd","RGL","130.51","0.29%","5,68,435","110.9","6.58","1397.19","consumer discretionary","120.73","109",""
76,"Pix Transmission Ltd","PIXTRANS","1,820.3","0.28%","10,418","1568.44","87.35","2473.25","fmcg","1830.96","128",""
77,"Wockhardt Limited","WOCKPHARMA","1,830.6","0.25%","2,58,015","1602.66","62.57","29671.07","healthcare","1902.1","108",""
78,"Amara Raja Energy & Mobility Ltd","ARE&M","930.85","0.25%","2,94,307","846.75","25.52","16994.82","auto","923.61","78",""
79,"Dr Agarwals Health Care Ltd","AGARWALEYE","503.1","0.25%","3,09,690","462.02","18.2","15907.79","healthcare","504.8","139",""
80,"Mazagon Dock Shipbuilders Ltd","MAZDOCK","2,570","0.24%","4,67,904","2440.86","59.91","103418.56","aerospace & defence","2497.23","51",""
81,"Solar Industries India Limited","SOLARINDS","19,760","0.2%","93,860","15972","615.01","178455.44","aerospace & defence","19153.68","140",""
82,"Indegene Ltd","INDGN","566.7","0.19%","12,56,695","500.58","16.72","13628.38","healthcare","547.84","88",""
83,"Engineers India Limited","ENGINERSIN","237.21","0.13%","12,05,398","220.73","8.09","13314.78","realty","237.1","147",""
84,"Divi's Laboratories Limited","DIVISLAB","8,570","0.12%","1,98,190","6689.97","149.63","227241.1","healthcare","8185.08","152",""
85,"Vrl Logistics Limited","VRLLOG","295.45","0.12%","98,235","256.97","9.37","5162.39","transportation","280.87","76",""
86,"Prince Pipes & Fittings Ltd","PRINCEPIPE","283.1","0.11%","98,750","258.93","7.91","3126.67","plastic products","275.79","118",""
87,"Titan Company Limited","TITAN","5,068","0%","6,14,435","4354.5","78.52","449930.03","consumer discretionary","4947.12","239",""
88,"Gail (india) Limited","GAIL","172.5","0%","38,95,715","164.36","3.32","113420.47","energy","174.05","78",""
89,"Poly Medicure Limited","POLYMED","1,769.6","-0.04%","93,919","1514.71","61.82","17943.67","healthcare","1744.15","50",""
90,"Polyplex Corporation Limited","POLYPLEX","1,170.9","-0.09%","31,166","930.65","40.01","3678.88","industrials","1145.49","83",""
91,"V2 Retail Limited","V2RETAIL","220.05","-0.1%","8,89,076","211.78","5.88","8031.87","consumer discretionary","220.21","161",""
92,"Castrol India Limited","CASTROLIND","188.57","-0.1%","11,14,315","184.51","2.68","18669.69","chemicals","187.59","26",""
93,"Gujarat Fluorochemicals Ltd","FLUOROCHEM","4,682.7","-0.14%","2,63,293","3671.15","158.66","51509.76","chemicals","4532.24","118",""
94,"Apollo Hospitals Enterprise Limited","APOLLOHOSP","8,735","-0.17%","2,80,417","8001.64","176.76","125811.57","healthcare","8814.6","183",""
95,"Motisons Jewellers Ltd","MOTISONS","16.59","-0.18%","3,48,60,502","13.58","0.91","1890.54","consumer discretionary","15.06","58",""
96,"Ipca Laboratories Limited","IPCALAB","1,900.1","-0.19%","2,36,586","1591.28","78.43","48297.67","healthcare","1797.35","193",""
97,"Beml Limited","BEML","1,962.8","-0.21%","2,32,167","1742","60.49","16382.11","aerospace & defence","1855.59","114",""
98,"National Aluminium Company Limited","NATIONALUM","385.6","-0.25%","53,49,753","380.71","13.02","70995","metals & mining","377.14","220",""
99,"Vodafone Idea Ltd","IDEA","14.03","-0.28%","23,21,09,943","11.91","0.45","152438.65","telecom-service","13.52","204",""
100,"Rain Industries Limited","RAIN","204.92","-0.3%","23,90,827","164.86","8.52","6913.25","miscellaneous","212.79","134",""
101,"Bharat Forge Limited","BHARATFORG","2,062","-0.34%","4,17,329","1881","54.68","98916.54","industrials","2119.1","238",""
102,"Atul Auto Limited","ATULAUTO","487.35","-0.36%","64,611","468.18","19.12","1357.32","auto","505.64","150",""
103,"Hindustan Aeronautics Ltd","HAL","4,998","-0.38%","4,21,506","4332.34","109.88","335524.42","aerospace & defence","4842.62","124",""
104,"S J S Enterprises Ltd","SJS","2,497.9","-0.4%","86,267","1944.32","96.23","8026.89","auto","2418.29","235",""
105,"Siemens Limited","SIEMENS","3,880","-0.48%","1,89,186","3478.95","92.37","138847.82","industrials","3866.63","180",""
106,"Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","847.85","-0.53%","1,93,401","757.6","23.56","8212.76","healthcare","850.91","182",""
107,"Arvind Smartspaces Limited","ARVSMART","659.1","-0.53%","60,812","582.92","23.56","3039.15","realty","636.76","90",""
108,"Maharashtra Seamless Limited","MAHSEAMLES","610.6","-0.54%","1,87,917","587.91","14.7","8226.21","industrials","600.34","87",""
109,"Venus Pipes & Tubes Ltd","VENUSPIPES","1,540.9","-0.55%","1,28,904","1338.6","58.3","3209.75","metals & mining","1609.68","102",""
110,"Rainbow Childrens Medicare Ltd","RAINBOW","1,453.5","-0.57%","90,078","1312.58","41.45","14845.92","healthcare","1488.85","98",""
111,"Asahi India Glass Limited","ASAHIINDIA","951.55","-0.57%","97,510","886.91","26.18","24397.81","building materials","914.97","151",""
112,"Aarti Pharmalabs Ltd","AARTIPHARM","829.25","-0.59%","2,24,593","708.41","41.45","7564.06","healthcare","783.49","58",""
113,"Krbl Limited","KRBL","397.25","-0.59%","5,91,855","350.98","14.81","9146.44","fmcg","377.03","134",""
114,"Silver Touch Technologies Ltd","SILVERTUC","195.33","-0.61%","3,62,021","158.47","8.85","2492.07","i.t","198.51","221",""
115,"Global Health Ltd","MEDANTA","1,408.2","-0.64%","1,20,892","1202.1","39.86","38104.51","healthcare","1409.03","127",""
116,"Concord Biotech Ltd","CONCORDBIO","1,576.7","-0.68%","1,46,782","1220.31","56.98","16607.82","healthcare","1436.76","52",""
117,"JNK India Ltd","JNKINDIA","450.35","-0.8%","1,09,022","348.51","24.26","2540.31","realty","446.84","95",""
118,"Anthem Biosciences Ltd","ANTHEM","874.5","-0.84%","2,86,408","731.25","22.44","49684.9","healthcare","846.4","92",""
119,"Elgi Equipments Limited","ELGIEQUIP","632.45","-0.84%","8,02,720","539.85","19.36","20212.46","industrials","597.82","136",""
120,"Simplex Infrastructures Limited","SIMPLEXINF","259.45","-0.84%","24,427","226.23","10.13","2069.53","realty","250.78","102",""
121,"Hitachi Energy India Ltd","POWERINDIA","33,510","-0.86%","67,131","29065.59","1108.25","150654.59","industrials","33815.53","210",""
122,"Hindalco Industries Limited","HINDALCO","1,029.85","-0.88%","43,21,761","988.32","25.85","233475.6","metals & mining","1020.95","233",""
123,"Deepak Nitrite Limited","DEEPAKNTR","1,750.4","-1.01%","1,27,283","1626.46","50.64","24118.38","chemicals","1728.06","76",""
124,"Gujarat Industries Power Company Limited","GIPCL","170.18","-1.04%","6,34,121","151.11","5.35","2669.09","power & utilities","167.19","86",""
125,"Diffusion Engineers Ltd","DIFFNKG","401.8","-1.08%","79,391","321.11","20.93","1520.25","industrials","398.81","140",""
126,"Suraksha Diagnostic Ltd","SURAKSHA","305.15","-1.09%","1,42,607","272.97","16.14","1606.69","healthcare","279.85","63",""
127,"Suprajit Engineering Limited","SUPRAJIT","511.35","-1.22%","91,532","450.88","15.23","7100.66","auto","512.86","163",""
128,"Info Edge (india) Limited","NAUKRI","1,360.9","-1.27%","12,78,109","1092.72","38.61","89378.3","i.t","1287.57","34",""
129,"Aarti Industries Limited","AARTIIND","520.05","-1.33%","7,49,736","454.16","16.87","19117.51","chemicals","508.8","135",""
130,"Berger Paints (i) Limited","BERGEPAINT","528.55","-1.37%","2,91,505","486.59","16","62486.09","building materials","531.32","95",""
131,"Mangalore Refinery And Petrochemicals Limited","MRPL","173.98","-1.43%","1,71,33,882","169.87","8.27","30935.12","energy","171.16","159",""
132,"Lloyds Metals & Energy Ltd","LLOYDSME","1,891.4","-1.44%","2,98,075","1574.81","56.61","108021.84","metals & mining","1948.34","112",""
133,"Indigo Paints Ltd","INDIGOPNTS","1,130.7","-1.58%","1,17,388","976.87","40.45","5476.98","building materials","1115.18","117",""
134,"Caplin Point Laboratories Limited","CAPLIPOINT","2,529.7","-1.61%","47,100","2036.57","85.86","19542.61","healthcare","2544.38","104",""
135,"Mishra Dhatu Nigam Ltd","MIDHANI","420.5","-1.79%","4,98,944","382.33","19.56","8020.96","aerospace & defence","420.6","144",""
136,"Sheela Foam Limited","SFL","666.2","-1.81%","1,04,292","614.95","26.91","7408.9","consumer discretionary","709.75","87",""
137,"Healthcare Global Enterprises Limited","HCG","730.45","-1.99%","1,20,624","615.31","24.58","11126.75","healthcare","700.43","150",""
138,"Carysil Ltd","CARYSIL","1,158.1","-2.01%","56,704","991.98","46.07","3361.63","consumer discretionary","1179.92","190",""
139,"Viyash Scientific Ltd","VIYASH","265.85","-2.04%","14,54,866","230.77","11.86","11856.8","healthcare","263.9","216",""
140,"Ideaforge Technology Ltd","IDEAFORGE","806.6","-2.25%","3,28,076","649.58","43.84","4100.06","aerospace & defence","843.56","126",""
141,"Talbros Automotive Components Limited","TALBROAUTO","412","-2.61%","2,91,141","322.38","17.22","2611.41","auto","415.79","149",""
142,"Thyrocare Technologies Limited","THYROCARE","566.7","-2.71%","6,82,087","470.31","27.88","9271.38","healthcare","593.16","187",""
143,"Kopran Limited","KOPRAN","199.72","-3.73%","1,13,587","161.31","10.4","1001.73","healthcare","192.59","99",""
144,"Dredging Corporation Of India Limited","DREDGECORP","1,118.3","-5.96%","2,53,900","1017.95","54.92","3329.76","miscellaneous","1103.38","198",""
